site,time,variable,value
oxford_land,2010-07-23,et0,0.002
oxford_land,2010-07-24,et0,0.002
oxford_land,2010-07-25,et0,0.002
oxford_land,2010-07-26,et0,0.002
oxford_land,2010-07-27,et0,0.002
oxford_land,2010-07-28,et0,0.002
oxford_land,2010-07-29,et0,0.002
oxford_land,2010-07-30,et0,0.002
oxford_land,2010-07-31,et0,0.002
oxford_land,2010-08-01,et0,0.002
oxford_land,2010-08-02,et0,0.002
oxford_land,2010-08-03,et0,0.002
oxford_land,2010-08-04,et0,0.002
oxford_land,2010-08-05,et0,0.002
oxford_land,2010-08-06,et0,0.002
oxford_land,2010-08-07,et0,0.002
oxford_land,2010-08-08,et0,0.002
oxford_land,2010-08-09,et0,0.002
oxford_land,2010-08-10,et0,0.002
oxford_land,2010-08-11,et0,0.002
oxford_land,2010-08-12,et0,0.002
oxford_land,2010-08-13,et0,0.002
oxford_land,2010-08-14,et0,0.002
oxford_land,2010-08-15,et0,0.002
oxford_land,2010-08-16,et0,0.002
oxford_land,2010-08-17,et0,0.002
oxford_land,2010-08-18,et0,0.002
oxford_land,2010-08-19,et0,0.002
oxford_land,2010-08-20,et0,0.002
oxford_land,2010-08-21,et0,0.002
oxford_land,2010-08-22,et0,0.002
oxford_land,2010-08-23,et0,0.002
oxford_land,2010-08-24,et0,0.002
oxford_land,2010-08-25,et0,0.002
oxford_land,2010-08-26,et0,0.002
oxford_land,2010-08-27,et0,0.002
oxford_land,2010-08-28,et0,0.002
oxford_land,2010-08-29,et0,0.002
oxford_land,2010-08-30,et0,0.002
oxford_land,2010-08-31,et0,0.002
oxford_land,2010-09-01,et0,0.002
oxford_land,2010-09-02,et0,0.002
oxford_land,2010-09-03,et0,0.002
oxford_land,2010-09-04,et0,0.002
oxford_land,2010-09-05,et0,0.002
oxford_land,2010-09-06,et0,0.002
oxford_land,2010-09-07,et0,0.002
oxford_land,2010-09-08,et0,0.002
oxford_land,2010-09-09,et0,0.002
oxford_land,2010-09-10,et0,0.002
oxford_land,2010-09-11,et0,0.002
oxford_land,2010-09-12,et0,0.002
oxford_land,2010-09-13,et0,0.002
oxford_land,2010-09-14,et0,0.002
oxford_land,2010-09-15,et0,0.002
oxford_land,2010-09-16,et0,0.002
oxford_land,2010-09-17,et0,0.002
oxford_land,2010-09-18,et0,0.002
oxford_land,2010-09-19,et0,0.002
oxford_land,2010-09-20,et0,0.002
oxford_land,2010-09-21,et0,0.002
oxford_land,2010-09-22,et0,0.002
oxford_land,2010-09-23,et0,0.002
oxford_land,2010-09-24,et0,0.002
oxford_land,2010-09-25,et0,0.002
oxford_land,2010-09-26,et0,0.002
oxford_land,2010-09-27,et0,0.002
oxford_land,2010-09-28,et0,0.002
oxford_land,2010-09-29,et0,0.002
oxford_land,2010-09-30,et0,0.002
oxford_land,2010-10-01,et0,0.002
oxford_land,2010-10-02,et0,0.002
oxford_land,2010-10-03,et0,0.002
oxford_land,2010-10-04,et0,0.002
oxford_land,2010-10-05,et0,0.002
oxford_land,2010-10-06,et0,0.002
oxford_land,2010-10-07,et0,0.002
oxford_land,2010-10-08,et0,0.002
oxford_land,2010-10-09,et0,0.002
oxford_land,2010-10-10,et0,0.002
oxford_land,2010-10-11,et0,0.002
oxford_land,2010-10-12,et0,0.002
oxford_land,2010-10-13,et0,0.002
oxford_land,2010-10-14,et0,0.002
oxford_land,2010-10-15,et0,0.002
oxford_land,2010-10-16,et0,0.002
oxford_land,2010-10-17,et0,0.002
oxford_land,2010-10-18,et0,0.002
oxford_land,2010-10-19,et0,0.002
oxford_land,2010-10-20,et0,0.002
oxford_land,2010-10-21,et0,0.002
oxford_land,2010-10-22,et0,0.002
oxford_land,2010-10-23,et0,0.002
oxford_land,2010-10-24,et0,0.002
oxford_land,2010-10-25,et0,0.002
oxford_land,2010-10-26,et0,0.002
oxford_land,2010-10-27,et0,0.002
oxford_land,2010-10-28,et0,0.002
oxford_land,2010-10-29,et0,0.002
oxford_land,2010-10-30,et0,0.002
oxford_land,2010-10-31,et0,0.002
oxford_land,2010-11-01,et0,0.002
oxford_land,2010-11-02,et0,0.002
oxford_land,2010-11-03,et0,0.002
oxford_land,2010-11-04,et0,0.002
oxford_land,2010-11-05,et0,0.002
oxford_land,2010-11-06,et0,0.002
oxford_land,2010-11-07,et0,0.002
oxford_land,2010-11-08,et0,0.002
oxford_land,2010-11-09,et0,0.002
oxford_land,2010-11-10,et0,0.002
oxford_land,2010-11-11,et0,0.002
oxford_land,2010-11-12,et0,0.002
oxford_land,2010-11-13,et0,0.002
oxford_land,2010-11-14,et0,0.002
oxford_land,2010-11-15,et0,0.002
oxford_land,2010-11-16,et0,0.002
oxford_land,2010-11-17,et0,0.002
oxford_land,2010-11-18,et0,0.002
oxford_land,2010-11-19,et0,0.002
oxford_land,2010-11-20,et0,0.002
oxford_land,2010-11-21,et0,0.002
oxford_land,2010-11-22,et0,0.002
oxford_land,2010-11-23,et0,0.002
oxford_land,2010-11-24,et0,0.002
oxford_land,2010-11-25,et0,0.002
oxford_land,2010-11-26,et0,0.002
oxford_land,2010-11-27,et0,0.002
oxford_land,2010-11-28,et0,0.002
oxford_land,2010-11-29,et0,0.002
oxford_land,2010-11-30,et0,0.002
oxford_land,2010-12-01,et0,0.002
oxford_land,2010-12-02,et0,0.002
oxford_land,2010-12-03,et0,0.002
oxford_land,2010-12-04,et0,0.002
oxford_land,2010-12-05,et0,0.002
oxford_land,2010-12-06,et0,0.002
oxford_land,2010-12-07,et0,0.002
oxford_land,2010-12-08,et0,0.002
oxford_land,2010-12-09,et0,0.002
oxford_land,2010-12-10,et0,0.002
oxford_land,2010-12-11,et0,0.002
oxford_land,2010-12-12,et0,0.002
oxford_land,2010-12-13,et0,0.002
oxford_land,2010-12-14,et0,0.002
oxford_land,2010-12-15,et0,0.002
oxford_land,2010-12-16,et0,0.002
oxford_land,2010-12-17,et0,0.002
oxford_land,2010-12-18,et0,0.002
oxford_land,2010-12-19,et0,0.002
oxford_land,2010-12-20,et0,0.002
oxford_land,2010-12-21,et0,0.002
oxford_land,2010-12-22,et0,0.002
oxford_land,2010-12-23,et0,0.002
oxford_land,2010-12-24,et0,0.002
oxford_land,2010-12-25,et0,0.002
oxford_land,2010-12-26,et0,0.002
oxford_land,2010-12-27,et0,0.002
oxford_land,2010-12-28,et0,0.002
oxford_land,2010-12-29,et0,0.002
oxford_land,2010-12-30,et0,0.002
oxford_land,2010-12-31,et0,0.002
oxford_land,2011-01-01,et0,0.002
oxford_land,2011-01-02,et0,0.002
oxford_land,2011-01-03,et0,0.002
oxford_land,2011-01-04,et0,0.002
oxford_land,2011-01-05,et0,0.002
oxford_land,2011-01-06,et0,0.002
oxford_land,2011-01-07,et0,0.002
oxford_land,2011-01-08,et0,0.002
oxford_land,2011-01-09,et0,0.002
oxford_land,2011-01-10,et0,0.002
oxford_land,2011-01-11,et0,0.002
oxford_land,2011-01-12,et0,0.002
oxford_land,2011-01-13,et0,0.002
oxford_land,2011-01-14,et0,0.002
oxford_land,2011-01-15,et0,0.002
oxford_land,2011-01-16,et0,0.002
oxford_land,2011-01-17,et0,0.002
oxford_land,2011-01-18,et0,0.002
oxford_land,2011-01-19,et0,0.002
oxford_land,2011-01-20,et0,0.002
oxford_land,2011-01-21,et0,0.002
oxford_land,2011-01-22,et0,0.002
oxford_land,2011-01-23,et0,0.002
oxford_land,2011-01-24,et0,0.002
oxford_land,2011-01-25,et0,0.002
oxford_land,2011-01-26,et0,0.002
oxford_land,2011-01-27,et0,0.002
oxford_land,2011-01-28,et0,0.002
oxford_land,2011-01-29,et0,0.002
oxford_land,2011-01-30,et0,0.002
oxford_land,2011-01-31,et0,0.002
oxford_land,2011-02-01,et0,0.002
oxford_land,2011-02-02,et0,0.002
oxford_land,2011-02-03,et0,0.002
oxford_land,2011-02-04,et0,0.002
oxford_land,2011-02-05,et0,0.002
oxford_land,2011-02-06,et0,0.002
oxford_land,2011-02-07,et0,0.002
oxford_land,2011-02-08,et0,0.002
oxford_land,2011-02-09,et0,0.002
oxford_land,2011-02-10,et0,0.002
oxford_land,2011-02-11,et0,0.002
oxford_land,2011-02-12,et0,0.002
oxford_land,2011-02-13,et0,0.002
oxford_land,2011-02-14,et0,0.002
oxford_land,2011-02-15,et0,0.002
oxford_land,2011-02-16,et0,0.002
oxford_land,2011-02-17,et0,0.002
oxford_land,2011-02-18,et0,0.002
oxford_land,2011-02-19,et0,0.002
oxford_land,2011-02-20,et0,0.002
oxford_land,2011-02-21,et0,0.002
oxford_land,2011-02-22,et0,0.002
oxford_land,2011-02-23,et0,0.002
oxford_land,2011-02-24,et0,0.002
oxford_land,2011-02-25,et0,0.002
oxford_land,2011-02-26,et0,0.002
oxford_land,2011-02-27,et0,0.002
oxford_land,2011-02-28,et0,0.002
oxford_land,2011-03-01,et0,0.002
oxford_land,2011-03-02,et0,0.002
oxford_land,2011-03-03,et0,0.002
oxford_land,2011-03-04,et0,0.002
oxford_land,2011-03-05,et0,0.002
oxford_land,2011-03-06,et0,0.002
oxford_land,2011-03-07,et0,0.002
oxford_land,2011-03-08,et0,0.002
oxford_land,2011-03-09,et0,0.002
oxford_land,2011-03-10,et0,0.002
oxford_land,2011-03-11,et0,0.002
oxford_land,2011-03-12,et0,0.002
oxford_land,2011-03-13,et0,0.002
oxford_land,2011-03-14,et0,0.002
oxford_land,2011-03-15,et0,0.002
oxford_land,2011-03-16,et0,0.002
oxford_land,2011-03-17,et0,0.002
oxford_land,2011-03-18,et0,0.002
oxford_land,2011-03-19,et0,0.002
oxford_land,2011-03-20,et0,0.002
oxford_land,2011-03-21,et0,0.002
oxford_land,2011-03-22,et0,0.002
oxford_land,2011-03-23,et0,0.002
oxford_land,2011-03-24,et0,0.002
oxford_land,2011-03-25,et0,0.002
oxford_land,2011-03-26,et0,0.002
oxford_land,2011-03-27,et0,0.002
oxford_land,2011-03-28,et0,0.002
oxford_land,2011-03-29,et0,0.002
oxford_land,2011-03-30,et0,0.002
oxford_land,2011-03-31,et0,0.002
oxford_land,2011-04-01,et0,0.002
oxford_land,2011-04-02,et0,0.002
oxford_land,2011-04-03,et0,0.002
oxford_land,2011-04-04,et0,0.002
oxford_land,2011-04-05,et0,0.002
oxford_land,2011-04-06,et0,0.002
oxford_land,2011-04-07,et0,0.002
oxford_land,2011-04-08,et0,0.002
oxford_land,2011-04-09,et0,0.002
oxford_land,2011-04-10,et0,0.002
oxford_land,2011-04-11,et0,0.002
oxford_land,2011-04-12,et0,0.002
oxford_land,2011-04-13,et0,0.002
oxford_land,2011-04-14,et0,0.002
oxford_land,2011-04-15,et0,0.002
oxford_land,2011-04-16,et0,0.002
oxford_land,2011-04-17,et0,0.002
oxford_land,2011-04-18,et0,0.002
oxford_land,2011-04-19,et0,0.002
oxford_land,2011-04-20,et0,0.002
oxford_land,2011-04-21,et0,0.002
oxford_land,2011-04-22,et0,0.002
oxford_land,2011-04-23,et0,0.002
oxford_land,2011-04-24,et0,0.002
oxford_land,2011-04-25,et0,0.002
oxford_land,2011-04-26,et0,0.002
oxford_land,2011-04-27,et0,0.002
oxford_land,2011-04-28,et0,0.002
oxford_land,2011-04-29,et0,0.002
oxford_land,2011-04-30,et0,0.002
oxford_land,2011-05-01,et0,0.002
oxford_land,2011-05-02,et0,0.002
oxford_land,2011-05-03,et0,0.002
oxford_land,2011-05-04,et0,0.002
oxford_land,2011-05-05,et0,0.002
oxford_land,2011-05-06,et0,0.002
oxford_land,2011-05-07,et0,0.002
oxford_land,2011-05-08,et0,0.002
oxford_land,2011-05-09,et0,0.002
oxford_land,2011-05-10,et0,0.002
oxford_land,2011-05-11,et0,0.002
oxford_land,2011-05-12,et0,0.002
oxford_land,2011-05-13,et0,0.002
oxford_land,2011-05-14,et0,0.002
oxford_land,2011-05-15,et0,0.002
oxford_land,2011-05-16,et0,0.002
oxford_land,2011-05-17,et0,0.002
oxford_land,2011-05-18,et0,0.002
oxford_land,2011-05-19,et0,0.002
oxford_land,2011-05-20,et0,0.002
oxford_land,2011-05-21,et0,0.002
oxford_land,2011-05-22,et0,0.002
oxford_land,2011-05-23,et0,0.002
oxford_land,2011-05-24,et0,0.002
oxford_land,2011-05-25,et0,0.002
oxford_land,2011-05-26,et0,0.002
oxford_land,2011-05-27,et0,0.002
oxford_land,2011-05-28,et0,0.002
oxford_land,2011-05-29,et0,0.002
oxford_land,2011-05-30,et0,0.002
oxford_land,2011-05-31,et0,0.002
oxford_land,2011-06-01,et0,0.002
oxford_land,2011-06-02,et0,0.002
oxford_land,2011-06-03,et0,0.002
oxford_land,2011-06-04,et0,0.002
oxford_land,2011-06-05,et0,0.002
oxford_land,2011-06-06,et0,0.002
oxford_land,2011-06-07,et0,0.002
oxford_land,2011-06-08,et0,0.002
oxford_land,2011-06-09,et0,0.002
oxford_land,2011-06-10,et0,0.002
oxford_land,2011-06-11,et0,0.002
oxford_land,2011-06-12,et0,0.002
oxford_land,2011-06-13,et0,0.002
oxford_land,2011-06-14,et0,0.002
oxford_land,2011-06-15,et0,0.002
oxford_land,2011-06-16,et0,0.002
oxford_land,2011-06-17,et0,0.002
oxford_land,2011-06-18,et0,0.002
oxford_land,2011-06-19,et0,0.002
oxford_land,2011-06-20,et0,0.002
oxford_land,2011-06-21,et0,0.002
oxford_land,2011-06-22,et0,0.002
oxford_land,2011-06-23,et0,0.002
oxford_land,2011-06-24,et0,0.002
oxford_land,2011-06-25,et0,0.002
oxford_land,2011-06-26,et0,0.002
oxford_land,2011-06-27,et0,0.002
oxford_land,2011-06-28,et0,0.002
oxford_land,2011-06-29,et0,0.002
oxford_land,2011-06-30,et0,0.002
oxford_land,2011-07-01,et0,0.002
oxford_land,2011-07-02,et0,0.002
oxford_land,2011-07-03,et0,0.002
oxford_land,2011-07-04,et0,0.002
oxford_land,2011-07-05,et0,0.002
oxford_land,2011-07-06,et0,0.002
oxford_land,2011-07-07,et0,0.002
oxford_land,2011-07-08,et0,0.002
oxford_land,2011-07-09,et0,0.002
oxford_land,2011-07-10,et0,0.002
oxford_land,2011-07-11,et0,0.002
oxford_land,2011-07-12,et0,0.002
oxford_land,2011-07-13,et0,0.002
oxford_land,2011-07-14,et0,0.002
oxford_land,2011-07-15,et0,0.002
oxford_land,2011-07-16,et0,0.002
oxford_land,2011-07-17,et0,0.002
oxford_land,2011-07-18,et0,0.002
oxford_land,2011-07-19,et0,0.002
oxford_land,2011-07-20,et0,0.002
oxford_land,2011-07-21,et0,0.002
oxford_land,2011-07-22,et0,0.002
oxford_land,2011-07-23,et0,0.002
oxford_land,2011-07-24,et0,0.002
oxford_land,2011-07-25,et0,0.002
oxford_land,2011-07-26,et0,0.002
oxford_land,2011-07-27,et0,0.002
oxford_land,2011-07-28,et0,0.002
oxford_land,2011-07-29,et0,0.002
oxford_land,2011-07-30,et0,0.002
oxford_land,2011-07-31,et0,0.002
oxford_land,2011-08-01,et0,0.002
oxford_land,2011-08-02,et0,0.002
oxford_land,2011-08-03,et0,0.002
oxford_land,2011-08-04,et0,0.002
oxford_land,2011-08-05,et0,0.002
oxford_land,2011-08-06,et0,0.002
oxford_land,2011-08-07,et0,0.002
oxford_land,2011-08-08,et0,0.002
oxford_land,2011-08-09,et0,0.002
oxford_land,2011-08-10,et0,0.002
oxford_land,2011-08-11,et0,0.002
oxford_land,2011-08-12,et0,0.002
oxford_land,2011-08-13,et0,0.002
oxford_land,2011-08-14,et0,0.002
oxford_land,2011-08-15,et0,0.002
oxford_land,2011-08-16,et0,0.002
oxford_land,2011-08-17,et0,0.002
oxford_land,2011-08-18,et0,0.002
oxford_land,2011-08-19,et0,0.002
oxford_land,2011-08-20,et0,0.002
oxford_land,2011-08-21,et0,0.002
oxford_land,2011-08-22,et0,0.002
oxford_land,2011-08-23,et0,0.002
oxford_land,2011-08-24,et0,0.002
oxford_land,2011-08-25,et0,0.002
oxford_land,2011-08-26,et0,0.002
oxford_land,2011-08-27,et0,0.002
oxford_land,2011-08-28,et0,0.002
oxford_land,2011-08-29,et0,0.002
oxford_land,2011-08-30,et0,0.002
oxford_land,2011-08-31,et0,0.002
oxford_land,2011-09-01,et0,0.002
oxford_land,2011-09-02,et0,0.002
oxford_land,2011-09-03,et0,0.002
oxford_land,2011-09-04,et0,0.002
oxford_land,2011-09-05,et0,0.002
oxford_land,2011-09-06,et0,0.002
oxford_land,2011-09-07,et0,0.002
oxford_land,2011-09-08,et0,0.002
oxford_land,2011-09-09,et0,0.002
oxford_land,2011-09-10,et0,0.002
oxford_land,2011-09-11,et0,0.002
oxford_land,2011-09-12,et0,0.002
oxford_land,2011-09-13,et0,0.002
oxford_land,2011-09-14,et0,0.002
oxford_land,2011-09-15,et0,0.002
oxford_land,2011-09-16,et0,0.002
oxford_land,2011-09-17,et0,0.002
oxford_land,2011-09-18,et0,0.002
oxford_land,2011-09-19,et0,0.002
oxford_land,2011-09-20,et0,0.002
oxford_land,2011-09-21,et0,0.002
oxford_land,2011-09-22,et0,0.002
oxford_land,2011-09-23,et0,0.002
oxford_land,2011-09-24,et0,0.002
oxford_land,2011-09-25,et0,0.002
oxford_land,2011-09-26,et0,0.002
oxford_land,2011-09-27,et0,0.002
oxford_land,2011-09-28,et0,0.002
oxford_land,2011-09-29,et0,0.002
oxford_land,2011-09-30,et0,0.002
oxford_land,2011-10-01,et0,0.002
oxford_land,2011-10-02,et0,0.002
oxford_land,2011-10-03,et0,0.002
oxford_land,2011-10-04,et0,0.002
oxford_land,2011-10-05,et0,0.002
oxford_land,2011-10-06,et0,0.002
oxford_land,2011-10-07,et0,0.002
oxford_land,2011-10-08,et0,0.002
oxford_land,2011-10-09,et0,0.002
oxford_land,2011-10-10,et0,0.002
oxford_land,2011-10-11,et0,0.002
oxford_land,2011-10-12,et0,0.002
oxford_land,2011-10-13,et0,0.002
oxford_land,2011-10-14,et0,0.002
oxford_land,2011-10-15,et0,0.002
oxford_land,2011-10-16,et0,0.002
oxford_land,2011-10-17,et0,0.002
oxford_land,2011-10-18,et0,0.002
oxford_land,2011-10-19,et0,0.002
oxford_land,2011-10-20,et0,0.002
oxford_land,2011-10-21,et0,0.002
oxford_land,2011-10-22,et0,0.002
oxford_land,2011-10-23,et0,0.002
oxford_land,2011-10-24,et0,0.002
oxford_land,2011-10-25,et0,0.002
oxford_land,2011-10-26,et0,0.002
oxford_land,2011-10-27,et0,0.002
oxford_land,2011-10-28,et0,0.002
oxford_land,2011-10-29,et0,0.002
oxford_land,2011-10-30,et0,0.002
oxford_land,2011-10-31,et0,0.002
oxford_land,2011-11-01,et0,0.002
oxford_land,2011-11-02,et0,0.002
oxford_land,2011-11-03,et0,0.002
oxford_land,2011-11-04,et0,0.002
oxford_land,2011-11-05,et0,0.002
oxford_land,2011-11-06,et0,0.002
oxford_land,2011-11-07,et0,0.002
oxford_land,2011-11-08,et0,0.002
oxford_land,2011-11-09,et0,0.002
oxford_land,2011-11-10,et0,0.002
oxford_land,2011-11-11,et0,0.002
oxford_land,2011-11-12,et0,0.002
oxford_land,2011-11-13,et0,0.002
oxford_land,2011-11-14,et0,0.002
oxford_land,2011-11-15,et0,0.002
oxford_land,2011-11-16,et0,0.002
oxford_land,2011-11-17,et0,0.002
oxford_land,2011-11-18,et0,0.002
oxford_land,2011-11-19,et0,0.002
oxford_land,2011-11-20,et0,0.002
oxford_land,2011-11-21,et0,0.002
oxford_land,2011-11-22,et0,0.002
oxford_land,2011-11-23,et0,0.002
oxford_land,2011-11-24,et0,0.002
oxford_land,2011-11-25,et0,0.002
oxford_land,2011-11-26,et0,0.002
oxford_land,2011-11-27,et0,0.002
oxford_land,2011-11-28,et0,0.002
oxford_land,2011-11-29,et0,0.002
oxford_land,2011-11-30,et0,0.002
oxford_land,2011-12-01,et0,0.002
oxford_land,2011-12-02,et0,0.002
oxford_land,2011-12-03,et0,0.002
oxford_land,2011-12-04,et0,0.002
oxford_land,2011-12-05,et0,0.002
oxford_land,2011-12-06,et0,0.002
oxford_land,2011-12-07,et0,0.002
oxford_land,2011-12-08,et0,0.002
oxford_land,2011-12-09,et0,0.002
oxford_land,2011-12-10,et0,0.002
oxford_land,2011-12-11,et0,0.002
oxford_land,2011-12-12,et0,0.002
oxford_land,2011-12-13,et0,0.002
oxford_land,2011-12-14,et0,0.002
oxford_land,2011-12-15,et0,0.002
oxford_land,2011-12-16,et0,0.002
oxford_land,2011-12-17,et0,0.002
oxford_land,2011-12-18,et0,0.002
oxford_land,2011-12-19,et0,0.002
oxford_land,2011-12-20,et0,0.002
oxford_land,2011-12-21,et0,0.002
oxford_land,2011-12-22,et0,0.002
oxford_land,2011-12-23,et0,0.002
oxford_land,2011-12-24,et0,0.002
oxford_land,2011-12-25,et0,0.002
oxford_land,2011-12-26,et0,0.002
oxford_land,2011-12-27,et0,0.002
oxford_land,2011-12-28,et0,0.002
oxford_land,2011-12-29,et0,0.002
oxford_land,2011-12-30,et0,0.002
oxford_land,2011-12-31,et0,0.002
oxford_land,2012-01-01,et0,0.002
oxford_land,2012-01-02,et0,0.002
oxford_land,2012-01-03,et0,0.002
oxford_land,2012-01-04,et0,0.002
oxford_land,2012-01-05,et0,0.002
oxford_land,2012-01-06,et0,0.002
oxford_land,2012-01-07,et0,0.002
oxford_land,2012-01-08,et0,0.002
oxford_land,2012-01-09,et0,0.002
oxford_land,2012-01-10,et0,0.002
oxford_land,2012-01-11,et0,0.002
oxford_land,2012-01-12,et0,0.002
oxford_land,2012-01-13,et0,0.002
oxford_land,2012-01-14,et0,0.002
oxford_land,2012-01-15,et0,0.002
oxford_land,2012-01-16,et0,0.002
oxford_land,2012-01-17,et0,0.002
oxford_land,2012-01-18,et0,0.002
oxford_land,2012-01-19,et0,0.002
oxford_land,2012-01-20,et0,0.002
oxford_land,2012-01-21,et0,0.002
oxford_land,2012-01-22,et0,0.002
oxford_land,2012-01-23,et0,0.002
oxford_land,2012-01-24,et0,0.002
oxford_land,2012-01-25,et0,0.002
oxford_land,2012-01-26,et0,0.002
oxford_land,2012-01-27,et0,0.002
oxford_land,2012-01-28,et0,0.002
oxford_land,2012-01-29,et0,0.002
oxford_land,2012-01-30,et0,0.002
oxford_land,2012-01-31,et0,0.002
oxford_land,2012-02-01,et0,0.002
oxford_land,2012-02-02,et0,0.002
oxford_land,2012-02-03,et0,0.002
oxford_land,2012-02-04,et0,0.002
oxford_land,2012-02-05,et0,0.002
oxford_land,2012-02-06,et0,0.002
oxford_land,2012-02-07,et0,0.002
oxford_land,2012-02-08,et0,0.002
oxford_land,2012-02-09,et0,0.002
oxford_land,2012-02-10,et0,0.002
oxford_land,2012-02-11,et0,0.002
oxford_land,2012-02-12,et0,0.002
oxford_land,2012-02-13,et0,0.002
oxford_land,2012-02-14,et0,0.002
oxford_land,2012-02-15,et0,0.002
oxford_land,2012-02-16,et0,0.002
oxford_land,2012-02-17,et0,0.002
oxford_land,2012-02-18,et0,0.002
oxford_land,2012-02-19,et0,0.002
oxford_land,2012-02-20,et0,0.002
oxford_land,2012-02-21,et0,0.002
oxford_land,2012-02-22,et0,0.002
oxford_land,2012-02-23,et0,0.002
oxford_land,2012-02-24,et0,0.002
oxford_land,2012-02-25,et0,0.002
oxford_land,2012-02-26,et0,0.002
oxford_land,2012-02-27,et0,0.002
oxford_land,2012-02-28,et0,0.002
oxford_land,2012-02-29,et0,0.002
oxford_land,2012-03-01,et0,0.002
oxford_land,2012-03-02,et0,0.002
oxford_land,2012-03-03,et0,0.002
oxford_land,2012-03-04,et0,0.002
oxford_land,2012-03-05,et0,0.002
oxford_land,2012-03-06,et0,0.002
oxford_land,2012-03-07,et0,0.002
oxford_land,2012-03-08,et0,0.002
oxford_land,2012-03-09,et0,0.002
oxford_land,2012-03-10,et0,0.002
oxford_land,2012-03-11,et0,0.002
oxford_land,2012-03-12,et0,0.002
oxford_land,2012-03-13,et0,0.002
oxford_land,2012-03-14,et0,0.002
oxford_land,2012-03-15,et0,0.002
oxford_land,2012-03-16,et0,0.002
oxford_land,2012-03-17,et0,0.002
oxford_land,2012-03-18,et0,0.002
oxford_land,2012-03-19,et0,0.002
oxford_land,2012-03-20,et0,0.002
oxford_land,2012-03-21,et0,0.002
oxford_land,2012-03-22,et0,0.002
oxford_land,2012-03-23,et0,0.002
oxford_land,2012-03-24,et0,0.002
oxford_land,2012-03-25,et0,0.002
oxford_land,2012-03-26,et0,0.002
oxford_land,2012-03-27,et0,0.002
oxford_land,2012-03-28,et0,0.002
oxford_land,2012-03-29,et0,0.002
oxford_land,2012-03-30,et0,0.002
oxford_land,2012-03-31,et0,0.002
oxford_land,2012-04-01,et0,0.002
oxford_land,2012-04-02,et0,0.002
oxford_land,2012-04-03,et0,0.002
oxford_land,2012-04-04,et0,0.002
oxford_land,2012-04-05,et0,0.002
oxford_land,2012-04-06,et0,0.002
oxford_land,2012-04-07,et0,0.002
oxford_land,2012-04-08,et0,0.002
oxford_land,2012-04-09,et0,0.002
oxford_land,2012-04-10,et0,0.002
oxford_land,2012-04-11,et0,0.002
oxford_land,2012-04-12,et0,0.002
oxford_land,2012-04-13,et0,0.002
oxford_land,2012-04-14,et0,0.002
oxford_land,2012-04-15,et0,0.002
oxford_land,2012-04-16,et0,0.002
oxford_land,2012-04-17,et0,0.002
oxford_land,2012-04-18,et0,0.002
oxford_land,2012-04-19,et0,0.002
oxford_land,2012-04-20,et0,0.002
oxford_land,2012-04-21,et0,0.002
oxford_land,2012-04-22,et0,0.002
oxford_land,2012-04-23,et0,0.002
oxford_land,2012-04-24,et0,0.002
oxford_land,2012-04-25,et0,0.002
oxford_land,2012-04-26,et0,0.002
oxford_land,2012-04-27,et0,0.002
oxford_land,2012-04-28,et0,0.002
oxford_land,2012-04-29,et0,0.002
oxford_land,2012-04-30,et0,0.002
oxford_land,2012-05-01,et0,0.002
oxford_land,2012-05-02,et0,0.002
oxford_land,2012-05-03,et0,0.002
oxford_land,2012-05-04,et0,0.002
oxford_land,2012-05-05,et0,0.002
oxford_land,2012-05-06,et0,0.002
oxford_land,2012-05-07,et0,0.002
oxford_land,2012-05-08,et0,0.002
oxford_land,2012-05-09,et0,0.002
oxford_land,2012-05-10,et0,0.002
oxford_land,2012-05-11,et0,0.002
oxford_land,2012-05-12,et0,0.002
oxford_land,2012-05-13,et0,0.002
oxford_land,2012-05-14,et0,0.002
oxford_land,2012-05-15,et0,0.002
oxford_land,2012-05-16,et0,0.002
oxford_land,2012-05-17,et0,0.002
oxford_land,2012-05-18,et0,0.002
oxford_land,2012-05-19,et0,0.002
oxford_land,2012-05-20,et0,0.002
oxford_land,2012-05-21,et0,0.002
oxford_land,2012-05-22,et0,0.002
oxford_land,2012-05-23,et0,0.002
oxford_land,2012-05-24,et0,0.002
oxford_land,2012-05-25,et0,0.002
oxford_land,2012-05-26,et0,0.002
oxford_land,2012-05-27,et0,0.002
oxford_land,2012-05-28,et0,0.002
oxford_land,2012-05-29,et0,0.002
oxford_land,2012-05-30,et0,0.002
oxford_land,2012-05-31,et0,0.002
oxford_land,2012-06-01,et0,0.002
oxford_land,2012-06-02,et0,0.002
oxford_land,2012-06-03,et0,0.002
oxford_land,2012-06-04,et0,0.002
oxford_land,2012-06-05,et0,0.002
oxford_land,2012-06-06,et0,0.002
oxford_land,2012-06-07,et0,0.002
oxford_land,2012-06-08,et0,0.002
oxford_land,2012-06-09,et0,0.002
oxford_land,2012-06-10,et0,0.002
oxford_land,2012-06-11,et0,0.002
oxford_land,2012-06-12,et0,0.002
oxford_land,2012-06-13,et0,0.002
oxford_land,2012-06-14,et0,0.002
oxford_land,2012-06-15,et0,0.002
oxford_land,2012-06-16,et0,0.002
oxford_land,2012-06-17,et0,0.002
oxford_land,2012-06-18,et0,0.002
oxford_land,2012-06-19,et0,0.002
oxford_land,2012-06-20,et0,0.002
